Date,Temperature,Humidity,Weather,Wind Speed
2025-02-23,29.99,35,Clear Sky,3.65
2025-02-24,28.06,49,Overcast Clouds,3.0
2025-02-25,26.87,62,Few Clouds,2.44
2025-02-26,27.18,62,Clear Sky,1.33
2025-02-27,27.52,58,Scattered Clouds,0.75
